tag,step,value
loss,5384,0.32829031348228455
loss,5410,0.8410382866859436
loss,5435,0.4662952125072479
loss,5461,0.49624571204185486
loss,5487,5.768431663513184
loss,5512,1.2617137432098389
loss,5538,0.6364312171936035
loss,5564,0.3137190341949463
loss,5589,0.23846988379955292
loss,5615,0.17498351633548737
loss,5641,0.3278115391731262
loss,5666,0.23347315192222595
loss,5692,0.42497944831848145
loss,5717,0.26833611726760864
loss,5743,0.25513947010040283
loss,5769,0.2833667993545532
loss,5794,0.3958919048309326
loss,5820,0.09495680034160614
loss,5846,0.4500378966331482
loss,5871,2.402291774749756
loss,5897,1.5256452560424805
loss,5923,0.3757767081260681
loss,5948,0.3906462788581848
loss,5974,0.5194689035415649
loss,6000,2.261721611022949
loss,6025,2.3323841094970703
loss,6051,0.6179308891296387
loss,6076,0.31789153814315796
loss,6102,1.6023575067520142
loss,6128,4.84456205368042
loss,6153,1.6389703750610352
loss,6179,1.2379287481307983
loss,6205,0.6456905603408813
loss,6230,1.2296444177627563
loss,6256,0.7438474297523499
loss,6282,0.7881845831871033
loss,6307,0.226326122879982
loss,6333,0.6897656321525574
loss,6358,0.9013397693634033
loss,6384,0.32966697216033936
loss,6410,0.8396166563034058
loss,6435,0.46563684940338135
loss,6461,0.4951306879520416
loss,6487,5.741762638092041
loss,6512,1.2626135349273682
loss,6538,0.6397573947906494
loss,6564,0.3164747953414917
loss,6589,0.23693563044071198
loss,6615,0.17745189368724823
loss,6641,0.33133822679519653
loss,6666,0.23609760403633118
loss,6692,0.4282521605491638
loss,6717,0.27180296182632446
loss,6743,0.25745952129364014
loss,6769,0.2849414348602295
loss,6794,0.3975600600242615
loss,6820,0.09635107219219208
loss,6846,0.4478832185268402
loss,6871,2.3923513889312744
loss,6897,1.5187231302261353
loss,6923,0.3762216567993164
loss,6948,0.3923887014389038
loss,6974,0.5030601024627686
loss,7000,2.2520270347595215
loss,7025,2.3333351612091064
loss,7051,0.6180839538574219
loss,7076,0.3166044354438782
loss,7102,1.6018943786621094
loss,7128,4.822370529174805
loss,7153,1.6376688480377197
loss,7179,1.239827036857605
loss,7205,0.6490390300750732
loss,7230,1.2286229133605957
loss,7256,0.74492347240448
loss,7282,0.7903264164924622
loss,7307,0.22849029302597046
loss,7333,0.6854109764099121
loss,7358,0.9038400650024414
loss,7384,0.3310787081718445
loss,7410,0.8382956981658936
loss,7435,0.4650843143463135
loss,7461,0.4939631223678589
loss,7487,5.708929061889648
loss,7512,1.2636804580688477
loss,7538,0.641722559928894
loss,7564,0.31967437267303467
loss,7589,0.23526661098003387
loss,7615,0.18018540740013123
loss,7641,0.3349106013774872
loss,7666,0.23844191431999207
loss,7692,0.43035799264907837
loss,7717,0.2754717171192169
loss,7743,0.25942757725715637
loss,7769,0.2858814597129822
loss,7794,0.39920133352279663
loss,7820,0.09750007092952728
loss,7846,0.44558238983154297
loss,7871,2.3819429874420166
loss,7897,1.5111688375473022
loss,7923,0.3757207989692688
loss,7948,0.39286601543426514
loss,7974,0.47565165162086487
loss,8000,2.2426440715789795
loss,8025,2.3337206840515137
loss,8051,0.618266224861145
loss,8076,0.31564897298812866
loss,8102,1.6024446487426758
loss,8128,4.795166969299316
loss,8153,1.6362773180007935
loss,8179,1.2405526638031006
loss,8205,0.651249885559082
loss,8230,1.2278361320495605
loss,8256,0.7462351322174072
loss,8282,0.7911856174468994
loss,8307,0.2302461415529251
loss,8333,0.6808449029922485
loss,8358,0.906337559223175
loss,8384,0.3325214087963104
loss,8410,0.8370640277862549
loss,8435,0.4647088050842285
loss,8461,0.4928157329559326
loss,8487,5.6654767990112305
loss,8512,1.265018105506897
loss,8538,0.641324520111084
loss,8564,0.32360637187957764
loss,8589,0.23354274034500122
loss,8615,0.1832696497440338
loss,8641,0.33850738406181335
loss,8666,0.2404278814792633
loss,8692,0.4303760528564453
loss,8717,0.2789043188095093
loss,8743,0.26077499985694885
loss,8769,0.28599247336387634
loss,8794,0.4007372558116913
loss,8820,0.09831571578979492
loss,8846,0.4431909918785095
loss,8871,2.370971441268921
loss,8897,1.5030766725540161
loss,8923,0.37379705905914307
loss,8948,0.3913787007331848
loss,8974,0.438440203666687
loss,9000,2.232740879058838
loss,9025,2.33311128616333
loss,9051,0.6185382604598999
loss,9076,0.3151629567146301
loss,9102,1.604428768157959
loss,9128,4.760374069213867
loss,9153,1.634892225265503
loss,9179,1.2399027347564697
loss,9205,0.6517166495323181
loss,9230,1.227484107017517
loss,9256,0.747871994972229
loss,9282,0.7901641130447388
loss,9307,0.23136436939239502
loss,9333,0.6759570837020874
loss,9358,0.9086952209472656
loss,9384,0.33393460512161255
loss,9410,0.8361872434616089
loss,9435,0.46465039253234863
loss,9461,0.49185553193092346
loss,9487,5.606492042541504
loss,9512,1.2666618824005127
loss,9538,0.6373291611671448
loss,9564,0.32779377698898315
loss,9589,0.23215319216251373
loss,9615,0.18629510700702667
loss,9641,0.3412802815437317
loss,9666,0.2413901388645172
loss,9692,0.4270245432853699
loss,9717,0.2817029058933258
loss,9743,0.2609550356864929
loss,9769,0.2847684323787689
loss,9794,0.40187567472457886
loss,9820,0.0986267551779747
loss,9846,0.4410592019557953
loss,9871,2.3587112426757812
loss,9897,1.4947874546051025
loss,9923,0.37008294463157654
loss,9948,0.38710880279541016
loss,9974,0.39664745330810547
loss,10000,2.2239363193511963
loss,10025,2.3313755989074707
loss,10051,0.6189984679222107
loss,10076,0.31495875120162964
loss,10102,1.607997179031372
loss,10128,4.716221809387207
loss,10153,1.6337296962738037
loss,10179,1.2369420528411865
loss,10205,0.6497663259506226
loss,10230,1.2279534339904785
loss,10256,0.7496659755706787
loss,10282,0.7851107120513916
loss,10307,0.23122930526733398
loss,10333,0.6711550951004028
loss,10358,0.9102802276611328
loss,10384,0.3351762294769287
loss,10410,0.8363136053085327
loss,10435,0.46511825919151306
loss,10461,0.4913705885410309
loss,10487,5.529209136962891
loss,10512,1.268636703491211
loss,10538,0.628607988357544
loss,10564,0.33112406730651855
loss,10589,0.23147761821746826
loss,10615,0.18857242166996002
loss,10641,0.34234923124313354
loss,10666,0.24077478051185608
loss,10692,0.4192590117454529
loss,10717,0.282673180103302
loss,10743,0.25945135951042175
loss,10769,0.28164777159690857
loss,10794,0.40216225385665894
loss,10820,0.09845483303070068
loss,10846,0.43954646587371826
loss,10871,2.3449881076812744
loss,10897,1.4875200986862183
loss,10923,0.36444419622421265
loss,10948,0.3797188401222229
loss,10974,0.3536006510257721
loss,11000,2.211878776550293
loss,11025,2.3280608654022217
loss,11051,0.6198045015335083
loss,11076,0.3152068853378296
loss,11102,1.613175630569458
loss,11128,4.657358169555664
loss,11153,1.6329357624053955
loss,11179,1.2323014736175537
loss,11205,0.6447190046310425
loss,11230,1.2292718887329102
loss,11256,0.7517853379249573
loss,11282,0.7762340307235718
loss,11307,0.23006993532180786
loss,11333,0.6655065417289734
loss,11358,0.911310613155365
loss,11384,0.3363070487976074
loss,11410,0.8376108407974243
loss,11435,0.4661872088909149
loss,11461,0.4915933907032013
loss,11487,5.428424835205078
loss,11512,1.2710169553756714
loss,11538,0.6151411533355713
loss,11564,0.3335385322570801
loss,11589,0.2315862476825714
loss,11615,0.19018878042697906
loss,11641,0.3418251872062683
loss,11666,0.23853349685668945
loss,11692,0.40640461444854736
loss,11717,0.2808735966682434
loss,11743,0.25600194931030273
loss,11769,0.27618664503097534
loss,11794,0.40133243799209595
loss,11820,0.09780620038509369
loss,11846,0.4391932487487793
loss,11871,2.3279097080230713
loss,11897,1.4810295104980469
loss,11923,0.35740968585014343
loss,11948,0.3690687417984009
loss,11974,0.3108440637588501
loss,12000,2.1987693309783936
loss,12025,2.323833465576172
loss,12051,0.6212818622589111
loss,12076,0.3158078193664551
loss,12102,1.6194303035736084
loss,12128,4.581591606140137
loss,12153,1.632758617401123
loss,12179,1.225624680519104
loss,12205,0.6349992752075195
loss,12230,1.2313807010650635
loss,12256,0.7539970874786377
loss,12282,0.7610541582107544
loss,12307,0.22791746258735657
loss,12333,0.6591939330101013
loss,12358,0.9113024473190308
loss,12384,0.33736947178840637
loss,12410,0.8405431509017944
loss,12435,0.4680652916431427
loss,12461,0.49259763956069946
loss,12487,5.30106782913208
loss,12512,1.2739453315734863
loss,12538,0.5969576835632324
loss,12564,0.33401578664779663
loss,12589,0.2326054573059082
loss,12615,0.1903892457485199
loss,12641,0.33953848481178284
loss,12666,0.2347017228603363
loss,12692,0.3878433108329773
loss,12717,0.27656883001327515
loss,12743,0.2506142854690552
loss,12769,0.2684413194656372
loss,12794,0.39902108907699585
loss,12820,0.09656360000371933
loss,12846,0.44054457545280457
loss,12871,2.305192708969116
loss,12897,1.476007103919983
loss,12923,0.3495520353317261
loss,12948,0.35523200035095215
loss,12974,0.2695726156234741
loss,13000,2.1803207397460938
loss,13025,2.318514823913574
loss,13051,0.6236413717269897
loss,13076,0.3167102336883545
loss,13102,1.6265407800674438
loss,13128,4.488772392272949
loss,13153,1.6333551406860352
loss,13179,1.2176698446273804
loss,13205,0.6189419031143188
loss,13230,1.234128713607788
loss,13256,0.7561776638031006
loss,13282,0.7389523983001709
loss,13307,0.22527813911437988
loss,13333,0.6514971256256104
loss,13358,0.9105303883552551
loss,13384,0.33814537525177
loss,13410,0.8445388078689575
loss,13435,0.4705342650413513
loss,13461,0.49433326721191406
loss,13487,5.143150329589844
loss,13512,1.277254581451416
loss,13538,0.5734823942184448
loss,13564,0.3319603204727173
loss,13589,0.23448589444160461
loss,13615,0.1888808310031891
loss,13641,0.3348422348499298
loss,13666,0.22858044505119324
loss,13692,0.36216026544570923
loss,13717,0.2688109874725342
loss,13743,0.24269694089889526
loss,13769,0.25852975249290466
loss,13794,0.3944553732872009
loss,13820,0.0934886634349823
loss,13846,0.44410744309425354
loss,13871,2.274001359939575
loss,13897,1.4728202819824219
loss,13923,0.3408208191394806
loss,13948,0.3381480574607849
loss,13974,0.23006705939769745
loss,14000,2.1554064750671387
loss,14025,2.3125245571136475
loss,14051,0.6271499395370483
loss,14076,0.31783440709114075
loss,14102,1.634429693222046
loss,14128,4.378598213195801
loss,14153,1.634798526763916
loss,14179,1.2070245742797852
loss,14205,0.5958946943283081
loss,14230,1.2378093004226685
loss,14256,0.7578476667404175
loss,14282,0.7089750170707703
loss,14307,0.22264453768730164
loss,14333,0.641985297203064
loss,14358,0.9085797071456909
loss,14384,0.3387647867202759
loss,14410,0.8490211963653564
loss,14435,0.47338420152664185
loss,14461,0.4965106248855591
loss,14487,4.954692363739014
loss,14512,1.2810213565826416
loss,14538,0.5449497699737549
loss,14564,0.3275851607322693
loss,14589,0.23717524111270905
loss,14615,0.18582913279533386
loss,14641,0.3270631730556488
loss,14666,0.22024720907211304
loss,14692,0.33146610856056213
loss,14717,0.25683313608169556
loss,14743,0.23324306309223175
loss,14769,0.247534841299057
loss,14794,0.38809934258461
loss,14820,0.08766622841358185
loss,14846,0.44991743564605713
loss,14871,2.2278199195861816
loss,14897,1.4715814590454102
loss,14923,0.3316372036933899
loss,14948,0.31780707836151123
loss,14974,0.1928313970565796
loss,15000,2.1186351776123047
loss,15025,2.306396961212158
loss,15051,0.6323795318603516
loss,15076,0.3187572956085205
loss,15102,1.64223313331604
loss,15128,4.246373176574707
loss,15153,1.6368775367736816
loss,15179,1.193040370941162
loss,15205,0.5670174360275269
loss,15230,1.2420523166656494
loss,15256,0.758866012096405
loss,15282,0.6723639965057373
loss,15307,0.2201729267835617
loss,15333,0.6289699077606201
loss,15358,0.9060254096984863
loss,15384,0.33927518129348755
loss,15410,0.8533844947814941
loss,15435,0.47640013694763184
loss,15461,0.49871039390563965
loss,15487,4.741586685180664
loss,15512,1.2854139804840088
loss,15538,0.5122388601303101
loss,15564,0.32239413261413574
loss,15589,0.24060729146003723
loss,15615,0.1814381331205368
loss,15641,0.31495076417922974
loss,15666,0.21013695001602173
loss,15692,0.29872873425483704
loss,15717,0.24067912995815277
loss,15743,0.22353020310401917
loss,15769,0.2375054657459259
loss,15794,0.3809989392757416
loss,15820,0.07923885434865952
loss,15846,0.4568425416946411
loss,15871,2.1646273136138916
loss,15897,1.468548059463501
loss,15923,0.3232850730419159
loss,15948,0.29384762048721313
loss,15974,0.15849164128303528
loss,16000,2.0643107891082764
loss,16025,2.300917148590088
loss,16051,0.6394455432891846
loss,16076,0.3188193738460541
loss,16102,1.649161458015442
loss,16128,4.095144748687744
loss,16153,1.6387803554534912
loss,16179,1.1754043102264404
loss,16205,0.535873532295227
loss,16230,1.2467269897460938
loss,16256,0.7598108053207397
loss,16282,0.6323399543762207
loss,16307,0.21741053462028503
loss,16333,0.6085844039916992
loss,16358,0.9024982452392578
loss,16384,0.33983224630355835
loss,16410,0.8566898703575134
loss,16435,0.47881561517715454
loss,16461,0.5005385875701904
loss,16487,4.514758110046387
loss,16512,1.291036605834961
loss,16538,0.4763944149017334
loss,16564,0.31750768423080444
loss,16589,0.24443721771240234
loss,16615,0.17555741965770721
loss,16641,0.2980232536792755
loss,16666,0.19725343585014343
loss,16692,0.2660576105117798
loss,16717,0.22097569704055786
loss,16743,0.21144995093345642
loss,16769,0.22922755777835846
loss,16794,0.37569260597229004
loss,16820,0.07153597474098206
loss,16846,0.46302926540374756
loss,16871,2.0797858238220215
loss,16897,1.4566025733947754
loss,16923,0.3173845112323761
loss,16948,0.2701330780982971
loss,16974,0.12681996822357178
loss,17000,1.987068772315979
loss,17025,2.2965660095214844
loss,17051,0.6481977701187134
loss,17076,0.3173503279685974
loss,17102,1.6530826091766357
loss,17128,3.9301936626434326
loss,17153,1.6407723426818848
loss,17179,1.152829885482788
loss,17205,0.49801942706108093
loss,17230,1.2506039142608643
loss,17256,0.7596367597579956
loss,17282,0.5927704572677612
loss,17307,0.21262450516223907
loss,17333,0.5783589482307434
loss,17358,0.8977714776992798
loss,17384,0.3398767113685608
loss,17410,0.8597016334533691
loss,17435,0.4807330369949341
loss,17461,0.5012421607971191
loss,17487,4.285336494445801
loss,17512,1.2977406978607178
loss,17538,0.4364469647407532
loss,17564,0.31143248081207275
loss,17589,0.24796485900878906
loss,17615,0.16610229015350342
loss,17641,0.27438104152679443
loss,17666,0.18044111132621765
loss,17692,0.23199543356895447
loss,17717,0.19748973846435547
loss,17743,0.19788852334022522
loss,17769,0.22239290177822113
loss,17794,0.3716360926628113
loss,17820,0.06445534527301788
loss,17846,0.46926116943359375
loss,17871,1.9704718589782715
loss,17897,1.4345276355743408
loss,17923,0.31361860036849976
loss,17948,0.24866177141666412
loss,17974,0.09821535646915436
loss,18000,1.8822391033172607
loss,18025,2.293222188949585
loss,18051,0.6571727991104126
loss,18076,0.31072908639907837
loss,18102,1.649533748626709
loss,18128,3.748647928237915
loss,18153,1.6425259113311768
loss,18179,1.1300374269485474
loss,18205,0.4576745629310608
loss,18230,1.2539088726043701
loss,18256,0.7596946954727173
loss,18282,0.553297221660614
loss,18307,0.20248481631278992
loss,18333,0.5384118556976318
loss,18358,0.8855244517326355
loss,18384,0.3382372260093689
loss,18410,0.8611379265785217
loss,18435,0.48198702931404114
loss,18461,0.5017790794372559
loss,18487,4.0559797286987305
loss,18512,1.3041828870773315
loss,18538,0.393417626619339
loss,18564,0.301190584897995
loss,18589,0.25187015533447266
loss,18615,0.15263396501541138
loss,18641,0.24636071920394897
loss,18666,0.15732835233211517
loss,18692,0.1972315013408661
loss,18717,0.1710413694381714
loss,18743,0.18243560194969177
loss,18769,0.21668106317520142
loss,18794,0.36869776248931885
loss,18820,0.05873379856348038
loss,18846,0.47550514340400696
loss,18871,1.8417675495147705
loss,18897,1.3972188234329224
loss,18923,0.3118414580821991
loss,18948,0.2308400273323059
loss,18974,0.07260221242904663
loss,19000,1.748822808265686
loss,19025,2.29087495803833
loss,19051,0.6654843091964722
loss,19076,0.298566997051239
loss,19102,1.6370974779129028
loss,19128,3.5571799278259277
loss,19153,1.6463245153427124
loss,19179,1.108372688293457
loss,19205,0.41016077995300293
loss,19230,1.258103847503662
loss,19256,0.7600674033164978
loss,19282,0.5123146772384644
loss,19307,0.17838795483112335
loss,19333,0.49161630868911743
loss,19358,0.8664523959159851
loss,19384,0.3352653384208679
loss,19410,0.8598097562789917
loss,19435,0.4833601117134094
loss,19461,0.504334032535553
loss,19487,3.8204376697540283
loss,19512,1.3102622032165527
loss,19538,0.3446335792541504
loss,19564,0.28898531198501587
loss,19589,0.25766420364379883
loss,19615,0.1377466320991516
loss,19641,0.21929892897605896
loss,19666,0.13346098363399506
loss,19692,0.1637376844882965
loss,19717,0.1463601440191269
loss,19743,0.16968128085136414
loss,19769,0.21338309347629547
loss,19794,0.36884549260139465
loss,19820,0.05579213798046112
loss,19846,0.475818395614624
loss,19871,1.6822819709777832
loss,19897,1.3518657684326172
loss,19923,0.3123825788497925
loss,19948,0.21215513348579407
loss,19974,0.05063147470355034
loss,20000,1.6025091409683228
loss,20025,2.2896170616149902
loss,20051,0.674862802028656
loss,20076,0.29486462473869324
loss,20102,1.6222686767578125
loss,20128,3.3816046714782715
loss,20153,1.6528562307357788
loss,20179,1.0780867338180542
loss,20205,0.3437057435512543
loss,20230,1.2642171382904053
loss,20256,0.7592508792877197
loss,20282,0.46929651498794556
loss,20307,0.16447316110134125
loss,20333,0.439258873462677
loss,20358,0.8497195243835449
loss,20384,0.3291091322898865
loss,20410,0.8584497570991516
loss,20435,0.4852050840854645
loss,20461,0.5096758604049683
loss,20487,3.5806429386138916
loss,20512,1.315678596496582
loss,20538,0.2997887432575226
loss,20564,0.2761564254760742
loss,20589,0.26320478320121765
loss,20615,0.12529176473617554
loss,20641,0.1950877606868744
loss,20666,0.1168721467256546
loss,20692,0.13479603826999664
loss,20717,0.12746386229991913
loss,20743,0.16196778416633606
loss,20769,0.2108386605978012
loss,20794,0.3698962330818176
loss,20820,0.05355624109506607
loss,20846,0.4732208847999573
loss,20871,1.5200839042663574
loss,20897,1.3047226667404175
loss,20923,0.31508398056030273
loss,20948,0.19770202040672302
loss,20974,0.03314061462879181
loss,21000,1.44404137134552
loss,21025,2.2902565002441406
loss,21051,0.676681637763977
loss,21076,0.2883811891078949
loss,21102,1.6051955223083496
loss,21128,3.2158026695251465
loss,21153,1.6610114574432373
loss,21179,1.0473620891571045
loss,21205,0.28278446197509766
loss,21230,1.270346760749817
loss,21256,0.7574511766433716
loss,21282,0.43234309554100037
loss,21307,0.1465751975774765
loss,21333,0.39853009581565857
loss,21358,0.831971287727356
loss,21384,0.31991875171661377
loss,21410,0.8574433922767639
loss,21435,0.487324982881546
loss,21461,0.5166486501693726
loss,21487,3.355475425720215
loss,21512,1.318668007850647
loss,21538,0.26519280672073364
loss,21564,0.2610895037651062
loss,21589,0.2659669518470764
loss,21615,0.11901406943798065
loss,21641,0.17624321579933167
loss,21666,0.10543114691972733
loss,21692,0.11439607292413712
loss,21717,0.11622875183820724
loss,21743,0.15684077143669128
loss,21769,0.2083531767129898
loss,21794,0.36838680505752563
loss,21820,0.05413264408707619
loss,21846,0.4717021584510803
loss,21871,1.37846839427948
loss,21897,1.2565363645553589
loss,21923,0.3176029920578003
loss,21948,0.18836089968681335
loss,21974,0.01893707551062107
loss,22000,1.3118706941604614
loss,22025,2.2902746200561523
loss,22051,0.6693215370178223
loss,22076,0.2769249975681305
loss,22102,1.5857257843017578
loss,22128,3.0656158924102783
loss,22153,1.665773630142212
loss,22179,1.0278918743133545
loss,22205,0.23499421775341034
loss,22230,1.2677021026611328
loss,22256,0.7548359632492065
loss,22282,0.40416258573532104
loss,22307,0.12722770869731903
loss,22333,0.3698018193244934
loss,22358,0.8122279644012451
loss,22384,0.3108313977718353
loss,22410,0.85508131980896
loss,22435,0.4889575242996216
loss,22461,0.5208977460861206
loss,22487,3.153876304626465
loss,22512,1.3207499980926514
loss,22538,0.23658084869384766
loss,22564,0.2481420338153839
loss,22589,0.2654418647289276
loss,22615,0.11539890617132187
loss,22641,0.16299505531787872
loss,22666,0.09740044176578522
loss,22692,0.10013402998447418
loss,22717,0.1093321442604065
loss,22743,0.1541399359703064
loss,22769,0.20613500475883484
loss,22794,0.36448583006858826
loss,22820,0.05610654130578041
loss,22846,0.47324198484420776
loss,22871,1.260396122932434
loss,22897,1.2076205015182495
loss,22923,0.3191026449203491
loss,22948,0.1837868094444275
loss,22974,0.010199172422289848
loss,23000,1.1986273527145386
loss,23025,2.290623426437378
loss,23051,0.6620036959648132
loss,23076,0.26248449087142944
loss,23102,1.5572457313537598
loss,23128,2.932436943054199
loss,23153,1.6648647785186768
loss,23179,1.018576979637146
loss,23205,0.20239175856113434
loss,23230,1.2605829238891602
loss,23256,0.7559278011322021
loss,23282,0.38162872195243835
loss,23307,0.10399017482995987
loss,23333,0.3487454056739807
loss,23358,0.7949555516242981
loss,23384,0.3065880835056305
loss,23410,0.8495074510574341
loss,23435,0.48562705516815186
loss,23461,0.5195996761322021
loss,23487,2.977079153060913
loss,23512,1.315749168395996
loss,23538,0.21238166093826294
loss,23564,0.23221561312675476
loss,23589,0.2642463445663452
loss,23615,0.11219719052314758
loss,23641,0.15193942189216614
loss,23666,0.08802749961614609
loss,23692,0.09170588850975037
loss,23717,0.10367885231971741
loss,23743,0.1543235182762146
loss,23769,0.20434823632240295
loss,23794,0.36096835136413574
loss,23820,0.05467401444911957
loss,23846,0.47518759965896606
loss,23871,1.1657590866088867
loss,23897,1.1686317920684814
loss,23923,0.31880319118499756
loss,23948,0.18024858832359314
loss,23974,0.004463744815438986
loss,24000,1.1071888208389282
loss,24025,2.29231595993042
loss,24051,0.6552725434303284
loss,24076,0.2515242397785187
loss,24102,1.5347516536712646
loss,24128,2.8145649433135986
loss,24153,1.6585184335708618
loss,24179,1.0123860836029053
